GAMEPLAY_CabinFeverRisk,Cabin Fever Risk,,Nguy cơ bệnh căn nhà ám ảnh
GAMEPLAY_CabinFeverRiskTreatment,Spend time outdoors,,Thời gian ngoài trời
GAMEPLAY_CabinFeverRiskDesc,You've been indoors so long you are starting to feel very uneasy. Spend some time outdoors before it gets worse.,,Ở trong nhà quá lâu và bắt đầu cảm thấy khó chịu. Cần phải dành thời gian ngoài trời nhiều hơn trước khi bị bệnh.
GAMEPLAY_ContractedCabinFeverRisk,At risk for Cabin Fever,,Có bị ăn nhà ám ảnh
GAMEPLAY_CurrentLanguage,English,"Native name of each language, so the name of the language in that language. For example, English is ""English"" and German is ""Deutsch"".",Tiếng Việt
GAMEPLAY_Brightness,Brightness,"Setting in the options menu, refers to screen brightness",Độ sáng
GAMEPLAY_InsufficientMaterialsForSnowShelter,Requires {num-sticks} Sticks and {num-cloth} Cloth to build,,Yêu cầu {num-sticks} Que củi và {num-cloth} vải để dựng lều
GAMEPLAY_RuinedSnowShelter,Ruined Snow Shelter,,Lều tuyết đã bị phá
GAMEPLAY_CannotBuildSnowShelterIndoors,Cannot build Snow Shelter indoors,,Không thể xây bên trong lều tuyết
GAMEPLAY_ExitSnowShelter,Exit Snow Shelter,,Rời lều tuyết
GAMEPLAY_RadialSnowShelter,Snow Shelter,,Lều tuyết
GAMEPLAY_BuildSnowShelter,Build Snow Shelter,,Dựng lều tuyết
GAMEPLAY_BuildingShelterWillCost,Building Snow Shelter Will Cost,,Dựng lều tuyết sẽ mất
GAMEPLAY_RepairShelterWillCost,Repair Snow Shelter Will Cost,,Sửa lều tuyết sẽ mất
GAMEPLAY_DismantleShelterWillCost,Dismantle Snow Shelter Will Cost,,Phá dỡ lều tuyết sẽ mất
GAMEPLAY_Badges,Badges,,Danh hiệu
GAMEPLAY_BadgesProgress,{num-collected} of {num-total} Collected,,
GAMEPLAY_AdjustBrightnessDesc,"Adjust the slider until The Long Dark logo is barely visible, and the wolf disappears completely.",,Điều chỉnh thanh trượt để vừa đủ nhìn thấy logo The Long Dark và con sói biến mất hoàn toàn.
GAMEPLAY_Lighter,Lighter,screen brightness increase,Sáng hơn
GAMEPLAY_Darker,Darker,screen brightness decrease,Tối hơn
GAMEPLAY_Build,Build,,
GAMEPLAY_Dismantle,Dismantle,,
GAMEPLAY_HarvestedMaterials,Harvested Materials,,Thu hoạch vật liệu
GAMEPLAY_BuildingProgress,Building...,Building a snow shelter,
GAMEPLAY_SkillBeginner,Beginner,,Mới biết
GAMEPLAY_SkillNovice,Novice,,Tìm tòi
GAMEPLAY_SkillSkilled,Skilled,,Lành nghề
GAMEPLAY_SkillExpert,Expert,,Lão luyện
GAMEPLAY_SkillMaster,Master,,Bậc thầy
GAMEPLAY_Skills,Skills,Skills section in Log,Kĩ năng
GAMEPLAY_Level,Level,Skill Level in Log,Cấp
GAMEPLAY_WhiteoutChallengeFailHeader,Whiteout: Failed,,Trắng Xóa: Thất bại
GAMEPLAY_WhiteoutChallengeFailDesc,You didn't prepare for the Whiteout in time. You'll never survive it...,,"Bạn đã không chuẩn bị đủ trước hiểm họa ""Trắng Xóa"". Bạn sẽ không thể sống sót với nó..."
GAMEPLAY_WhiteoutChallengeDeathDesc,You died,,Bạn đã chết
GAMEPLAY_WhiteoutChallengeSuccessHeader,Whiteout: Success,,Trắng Xóa: Thành công
GAMEPLAY_WhiteoutChallengeSuccessDesc,The Whiteout is here. Will your stockpiled supplies be enough to survive it?,,"""Trắng Xóa"" đã ở đây. Bạn có dự trữ đủ lương thực để sống sót không?"
GAMEPLAY_WhiteoutChallengeSurvivalTimeHeader,Completion Time,,Thời gian hoàn thành
GAMEPLAY_WhiteoutChallengeStartHeader,Whiteout,,Trắng Xóa
GAMEPLAY_WhiteoutChallengeStartDesc,A monster blizzard is on the way. Will you be ready when it arrives?,,Một cơn bão tuyết quái vật đang tiến đến. Bạn đã sẵn sàng để đón nhận nó?
GAMEPLAY_WhiteoutChallengeInstructions,"The storm arrives in 30 days. Stockpile enough food, water, and supplies in the Coastal Highway Quonset Garage before it hits.",,"Bão sẽ đến sau 30 ngày. Dự trữ đủ lương thực, nước và vật tư bên trong Gara Quonset Quốc Lộ Ven Biển trước khi nó đến."
GAMEPLAY_WhiteoutChallengeLoadText,"You've learned of an incoming monster blizzard. Can you stockpile enough supplies before it hits?

You have 30 days to stockpile enough food, water, and supplies in the Coastal Highway Quonset Garage before the superstorm lands.",,"Một cơn bão tuyết quái vật đang tiến đến. Bạn đã sẵn sàng để đón nhận nó?

Bạn có 30 ngày để dự trữ đủ lương thực, nước và vật tư bên trong Gara Quonset Quốc Lộ Ven Biển trước khi nó đến."
GAMEPLAY_ChallengeWhiteout,Whiteout,,Trắng Xóa
GAMEPLAY_NomadChallengeFailHeader,Nomad: Failed,,Nay đây mai đó: Thất bại
GAMEPLAY_NomadChallengeFailDesc,Challenge failed,,Thử thách thất bại
GAMEPLAY_NomadChallengeDeathDesc,You died,,Bạn đã chết
GAMEPLAY_NomadChallengeSuccessHeader,Nomad: Success,,Nay đây mai đó: Thành công
GAMEPLAY_NomadChallengeSuccessDesc,The only way to survive is to keep moving.,,Cách duy nhất để tồn tại là di chuyển.
GAMEPLAY_NomadChallengeSurvivalTimeHeader,Completion Time,,Thời gian hoàn thành
GAMEPLAY_NomadChallengeStartHeader,Nomad,,Nay đây mai đó
GAMEPLAY_NomadChallengeStartDesc,The world has changed. The only way to survive is to keep moving.,,Thế giới đã thay đổi. Cách duy nhất để tồn tại là di chuyển.
GAMEPLAY_NomadChallengeInstructions,Survive for 3 days each in 15 specific locations across the game world.,,Sống sót qua 3 ngày ở mỗi 15 vùng cụ thể trong thế giới Game.
GAMEPLAY_NomadChallengeLoadText,"The world has changed. The only way to survive is to keep moving.

Survive for 3 days each in 15 specific locations across the game world.",,"Thế giới đã thay đổi. Cách duy nhất để tồn tại là di chuyển.

Sống sót qua 3 ngày ở mỗi 15 vùng cụ thể trong thế giới Game."
GAMEPLAY_ChallengeNomad,Nomad,,Nay đây mai đó
GAMEPLAY_NomadListDaysInEachLocation,Days In Each Location,,Ngày ở mỗi vùng
GAMEPLAY_WhiteoutListDaysOfFood,Days Of Food,,Ngày của thực phẩm
GAMEPLAY_WhiteoutListOfItems,List Of Items,,Danh sách đồ vật
GAMEPLAY_WhiteoutListWater,Potable Water,,Nước uống
GAMEPLAY_WhiteoutListKerosene,Lamp Oil,,Dầu hỏa
GAMEPLAY_WhiteoutListSoftwoodHardwood,Softwood/Hardwood,,Gỗ mềm/Gỗ cứng
GAMEPLAY_WhiteoutListReclaimedWood,Reclaimed Wood,,Gỗ tái chế
GAMEPLAY_WhiteoutListStick,Sticks,,Que củi
GAMEPLAY_WhiteoutListTinder,Tinder,,Vật bắt lửa
GAMEPLAY_WhiteoutListBandage,Bandages,,Băng gạc
GAMEPLAY_WhiteoutListMatches,Matches,,Que diêm
GAMEPLAY_WhiteoutListRifle,Rifle,,Súng trường
GAMEPLAY_WhiteoutListRifleAmmo,Rifle Cartridges,,Đạn súng trường
GAMEPLAY_WhiteoutListHatchet,Hatchet,,Rìu nhỏ
GAMEPLAY_WhiteoutListLantern,Lantern,,Lồng đèn
GAMEPLAY_Missions,Missions,,Nhiệm vụ
GAMEPLAY_WhiteoutChallengeObjective1,"Stockpile the food, water, and supplies listed in your journal. Store them in the Coastal Highway Quonset Garage (the starting location).",,
GAMEPLAY_NomadChallengeObjective1,Spend 3 days at each location listed in your journal.,,Sống 3 ngày tại mỗi địa điểm khác nhau trong nhật ký
GAMEPLAY_FireStartingBaseSkill,Fire Starting Base Chance,"changed from: ""Fire Starting Base Skill""",Cơ hội có chút lửa
GAMEPLAY_Firestarting,Fire Starting,,Nhóm lửa
GAMEPLAY_FirestartingBenefitsTier1,{roll-bonus}% Chance to Start Fires,,{roll-bonus}% cơ hội nhóm lửa
GAMEPLAY_FirestartingBenefitsTier2,"{roll-bonus}% Chance to Start Fires
Fires last {duration-bonus} longer","+15 to Firestarting roll
Fires last 10% longer","{roll-bonus}% cơ hội nhóm lửa
Lửa cháy lâu hơn {duration-bonus}"
GAMEPLAY_FirestartingBenefitsTier3,"{roll-bonus}% Chance to Start Fires
Fires last {duration-bonus} longer
Can start fires without Tinder",,"{roll-bonus}% cơ hội nhóm lửa
Lửa cháy lâu hơn {duration-bonus}
Có thể nhóm lửa mà không cần vật bắt lửa"
GAMEPLAY_FirestartingBenefitsTier4,"{roll-bonus}% Chance to Start Fires
Fires last {duration-bonus} longer
Can start fires without Tinder",,"{roll-bonus}% cơ hội nhóm lửa
Lửa cháy lâu hơn {duration-bonus}
Có thể nhóm lửa mà không cần vật bắt lửa"
GAMEPLAY_FirestartingBenefitsTier5,"{roll-bonus}% Chance to Start Fires
Fires start {speed-bonus} faster
Fires last {duration-bonus} longer
Can start fires without Tinder",,"{roll-bonus}% cơ hội nhóm lửa
Nhóm lửa nhanh hơn {speed-bonus}
Lửa cháy lâu hơn {duration-bonus}
Có thể nhóm lửa mà không cần vật bắt lửa"
GAMEPLAY_FirestartingDescriptionTier1,"You have no special knowledge or skill at starting fires, yet.",,Bây giờ bạn không có hiểu biết hay kĩ năng nhóm lửa.
GAMEPLAY_FirestartingDescriptionTier2,You're quite good at starting fires now. Your fires start better and they last longer.,,Lửa bạn nhóm đang bắt đầu cháy khá tốt. Nhóm lửa nhanh hơn và cháy lâu hơn.
GAMEPLAY_FirestartingDescriptionTier3,You have well above-average experience in starting fires now. You're becoming very capable.,,Có kinh nghiệm trên cả mức trung bình trong việc nhóm lửa. Mọi thứ đang trở nên dễ dàng.
GAMEPLAY_FirestartingDescriptionTier4,Very few can match your skill. Your fires burn faster and for longer. You have woodsmoke in your veins.,,Rất ít người có kĩ năng này giống bạn. Nhóm lửa nhanh hơn và cháy lâu hơn. Khói đã ngấm vào trong máu của bạn.
GAMEPLAY_FirestartingDescriptionTier5,You have a spark at your fingertips. Your skills are legendary. You're the fire whisperer.,,Có một tia lửa trong bàn tay. Kĩ năng của bạn là huyền thoại. Bạn có thể thì thầm với lửa.
GAMEPLAY_CarcassHarvesting,Carcass Harvesting,,Làm thịt thú
GAMEPLAY_CarcassHarvestingBenefitsTier1,Base Carcass Harvesting Skill,,Kĩ năng làm thịt thú cơ bản
GAMEPLAY_CarcassHarvestingBenefitsTier2,{duration-bonus} reduction in Meat Harvesting times,,Giảm {duration-bonus} do làm thịt thú nhiều lần
GAMEPLAY_CarcassHarvestingBenefitsTier3,"{meat-bonus} reduction in Meat Harvesting times
Can harvest {frozen-threshold} Frozen carcasses by hand
{hidegut-bonus} reduction in Hide or Gut harvesting times","25% reduction in Meat Harvesting times
Can harvest 50% Frozen carcasses
10% reduction in Hide or Gut harvesting times",
GAMEPLAY_CarcassHarvestingBenefitsTier4,"{meat-bonus} reduction in Meat Harvesting times
Can harvest {frozen-threshold} Frozen carcasses by hand
{hidegut-bonus} reduction in Hide or Gut harvesting times",,
GAMEPLAY_CarcassHarvestingBenefitsTier5,"{meat-bonus} reduction in Harvesting times
Can harvest {frozen-threshold} Frozen carcasses by hand
{hidegut-bonus} reduction in Hide or Gut harvesting times",,
GAMEPLAY_CarcassHarvestingDescriptionTier1,"You have a lay-person's understanding of harvesting a dead animal. Meaning, you are clumsy and unskilled. Don't cut yourself!",,
GAMEPLAY_CarcassHarvestingDescriptionTier2,"You're a bit more comfortable with how to handle a carcass. You can tell which parts provide the best meat, but you still destroy a lot of it while harvesting.",,
GAMEPLAY_CarcassHarvestingDescriptionTier3,You know your way around a carcass. You're quick and can get the best parts without wrecking them. You don't waste time or meat.,,
GAMEPLAY_CarcassHarvestingDescriptionTier4,You're an artist when it comes to cutting up a carcass. You can get all the best parts and you know what to do with them. You waste very little.,,
GAMEPLAY_CarcassHarvestingDescriptionTier5,"Your skills are legendary. Carcasses pray you'll be the one to harvest them. You don't waste a movement, and can practically strip a carcass with your eyes closed.",,
GAMEPLAY_Cooking,Cooking,,Nấu nướng
GAMEPLAY_CookingBenefitsTier1,Base Cooking Skill,,Kĩ năng nấu nướng cơ bản
GAMEPLAY_CookingBenefitsTier2,{cal-bonus} Calories from any cooked food item,,{cal-bonus} Calo từ bất kỳ món ăn được nấu
GAMEPLAY_CookingBenefitsTier3,"{cal-bonus} Calories from any cooked food item
No calorie loss when smashing open cans
Cooking times reduced by {time-bonus}","+10% Calories from any cooked food item.
Cooking times reduced by 10%","{cal-bonus} Calo từ bất kỳ món ăn được nấu
Không mất calo khi đập bể hộp để mở
Thời gian nấu giảm bởi {time-bonus}"
GAMEPLAY_CookingBenefitsTier4,"{cal-bonus} Calories from any cooked food item
No calorie loss when smashing open cans
Cooking times reduced by {time-bonus}",,"{cal-bonus} Calo từ bất kỳ món ăn được nấu
Không mất calo khi đập bể hộp để mở
Thời gian nấu giảm bởi {time-bonus}"
GAMEPLAY_CookingBenefitsTier5,"{cal-bonus} Calories from any cooked food item
No calorie loss when smashing open cans
Cooking times reduced by {time-bonus}
Never get Parasites or Food Poisoning",,"{cal-bonus} Calo từ bất kỳ món ăn được nấu
Không mất calo khi đập bể hộp để mở
Thời gian nấu giảm bởi {time-bonus}
Không bao giờ bị kí sinh trùng hay ngộ độc thực phẩm"
GAMEPLAY_CookingDescriptionTier1,"If you were still enjoying civilization's warm embrace, you might be able to cook a hotdog over a fire without burning it.",,"Nếu vẫn còn đang tận hưởng sự tiến bộ của nhân loại, bạn sẽ biết cách nấu xúc xích mà không cần nướng nó."
GAMEPLAY_CookingDescriptionTier2,"You're getting better at cooking with camp tools. You don't burn things so much, including yourself.",,"Nấu ăn tốt hơn nhờ các công cụ. Không làm cháy nhiều lắm, kể cả bản thân."
GAMEPLAY_CookingDescriptionTier3,You're a pretty good cook. You've figured out some good ways to improvise around the lack of modern utensils and appliances.,,Là một đầu bếp giỏi. Bạn đã tìm ra phương pháp ứng biến tốt khi xung quanh thiếu các đồ dùng và thiết bị hiện đại.
GAMEPLAY_CookingDescriptionTier4,You can make anything feel like a meal. You have perfect timing and you don't waste anything.,,Có thể làm mọi thứ trong giống đồ ăn. Tận dụng thời gian và không lãng phí bất cứ thứ gì.
GAMEPLAY_CookingDescriptionTier5,"You're an amazing cook. If people still had dinner parties, you'd be the talk of them. You know how to prepare anything, and your food never makes you sick.",,"Trở thành đầu bếp tuyệt đỉnh. Nếu mọi người muốn, bạn có thể nấu cả một bữa tiệc. Biết cách chuẩn bị cho mọi thứ sắp diễn ra, và thực phẩm không bao giờ làm bạn bị bệnh."
GAMEPLAY_CarcassTooFrozen,Carcass more than {percent} frozen (cannot use bare hands),"was: ""Carcass more than 50% frozen (cannot use bare hands)""",Xác đóng băng hơn {percent} (không thể dùng tay không)
GAMEPLAY_IceFishingBenefitsTier1,Base Ice Fishing Skill,,Kĩ năng câu cá cơ bản
GAMEPLAY_IceFishingBenefitsTier2,"Fishing time reduced by {time-bonus}
{chancebreak} chance of line break on catch",,"Giảm thời gian câu bởi {time-bonus}
{chancebreak} cơ hội đứt dây khi câu"
GAMEPLAY_IceFishingBenefitsTier3,"Fishing time reduced by {time-bonus}
{chancebreak} chance of line break on catch",,"Giảm thời gian câu bởi {time-bonus}
{chancebreak} cơ hội đứt dây khi câu"
GAMEPLAY_IceFishingBenefitsTier4,"{weight-bonus} to average fish weight.
Fishing time reduced by {time-bonus}
{chancebreak} chance of line break on catch","+10% to average fish weight
Fishing time reduced by 20%
5% chance of line break on catch","{weight-bonus} khối lượng trung bình của cá.
Giảm thời gian câu bởi {time-bonus}
{chancebreak} cơ hội đứt dây khi câu"
GAMEPLAY_IceFishingBenefitsTier5,"{weight-bonus} to average fish weight.
Fishing time reduced by {time-bonus}
{chancebreak} chance of line break on catch",,"{weight-bonus} khối lượng trung bình của cá.
Giảm thời gian câu bởi {time-bonus}
{chancebreak} cơ hội đứt dây khi câu"
GAMEPLAY_IceFishingDescriptionTier1,You don't really know what you're doing yet. You know which end of the line the hook goes on.,,Bạn không thực sự biết mình đang làm cái gì. Chỉ biết quăng dây và kéo nó về.
GAMEPLAY_IceFishingDescriptionTier2,"You're getting more comfortable with fishing in the Winter. You're better with your fishing gear, and you're developing a feel for when a fish is on the line.",,"Câu cá thoải mái hơn trong mùa đông giá rét. Giỏi hơn với bộ cần câu của bạn, và đã cảm nhận được lúc nào thì cá cắn câu."
GAMEPLAY_IceFishingDescriptionTier3,"You're quite good at ice fishing. You rarely break your lines now, and you catch more fish per hour.",,Câu cá khá giỏi. Hiếm khi bị đứt dây và bắt được nhiều cá hơn mỗi giờ.
GAMEPLAY_IceFishingDescriptionTier4,"You are fantastic at ice fishing. You seem to catch fish more often, more quickly, and somehow you get the bigger ones too!",,"Người câu cá tuyệt đỉnh. Bắt được nhiều và nhanh hơn, đôi lúc tóm được con khá bự."
GAMEPLAY_IceFishingDescriptionTier5,"You are the Pied Piper of ice fishers. You barely have to clear the ice hole for fish to nearly jump out of the water. You catch bigger fish, more often, and in less time.",,Là Pied Piper của dân câu cá trên băng. Bạn hầu như không bỏ lỡ bất cứ thứ gì.
GAMEPLAY_RifleFirearm,Rifle Firearm,,Súng trường
GAMEPLAY_RifleFirearmBenefitsTier1,Base Rifle Skill,,Kĩ năng súng trường cơ bản
GAMEPLAY_RifleFirearmBenefitsTier2,"Crtical Hit chance increased by {crit-bonus}
{repair-bonus} Condition per Repair Action",,"Tăng cơ hội chí mạng bởi {crit-bonus}
{repair-bonus} tình trạng cho mỗi lần sửa chữa"
GAMEPLAY_RifleFirearmBenefitsTier3,"Accuracy Range increased by {accuracy-bonus}
Crtical Hit chance increased by {crit-bonus}
{repair-bonus} Condition per Repair Action",,"Phạm vi chính xác tăng bởi {accuracy-bonus}
Tăng cơ hội chí mạng bởi {crit-bonus}
{repair-bonus} tình trạng cho mỗi lần sửa chữa"
GAMEPLAY_RifleFirearmBenefitsTier4,"Damage increased by {damage-bonus}
Accuracy Range increased by {accuracy-bonus}
Crtical Hit chance increased by {crit-bonus}
{repair-bonus} Condition per Repair Action",,"Sát thương tăng bởi {damage-bonus}
Phạm vi chính xác tăng bởi {accuracy-bonus}
Tăng cơ hội chí mạng bởi {crit-bonus}
{repair-bonus} tình trạng cho mỗi lần sửa chữa"
GAMEPLAY_RifleFirearmBenefitsTier5,"Per-use Condition degradation reduced by {degrade-bonus}
Damage increased by {damage-bonus}
Accuracy Range increased by {accuracy-bonus}
Crtical Hit chance increased by {crit-bonus}
{repair-bonus} Condition per Repair Action","Per-use Condition degradation reduced by 50%
Damage increased by 10%
Accuracy Range increased by 40%
Crtical Hit chance increased by 30%
+5 Condition per Repair Action","Hạn chế giảm tình trạng cho mỗi lần sử dụng bởi {degrade-bonus}
Sát thương tăng bởi {damage-bonus}
Phạm vi chính xác tăng bởi {accuracy-bonus}
Tăng cơ hội chí mạng bởi {crit-bonus}
{repair-bonus} tình trạng cho mỗi lần sửa chữa"
GAMEPLAY_RifleFirearmDescriptionTier1,"You're very new to firearms, and aren't yet comfortable with using the Rifle. You know how to load it and how to fire it, and you know what end to point at the target, and that's about it.",,"Bạn có cây súng rất mới nhưng chưa thấy thoải mái khi học cách sử dụng nó. Bạn biết thay đạn và khai hỏa, và biết cả cách nhắm vào một mục tiêu nào đó."
GAMEPLAY_RifleFirearmDescriptionTier2,You have a little more shooting experience under your belt. You're more accurate and you know how to keep your Rifle in working order.,,Bạn biết một chút kinh nghiệm trong việc khai hỏa. Bắn chính xác hơn và biết cách bảo dưỡng nó.
GAMEPLAY_RifleFirearmDescriptionTier3,"You've become skilled with the Rifle. You're able to hit things further away, and you've developed a better feel for how your shots can be most effective. You know how to keep your Rifle in good condition.",,Có tay nghề với súng trường. Bắn trúng những thứ ở xa hơn và có cảm nhận giúp bắn hiệu quả hơn. Bạn biết cách giữ cho súng trường luôn ở tình trạng tốt nhất.
GAMEPLAY_RifleFirearmDescriptionTier4,You've developed a strong feeling for the Rifle. Your shots hit more often and you take down your targets more reliably. It is your constant companion.,,Có những giác quan mạnh mẽ với súng trường. Bắn trúng thường xuyên và hạ được nhiều mục tiêu ổn định hơn. Nó là bạn đồng hành thường xuyên của bạn.
GAMEPLAY_RifleFirearmDescriptionTier5,"When you aim down those sights the world melts away and there's only you, the Rifle, the bullet, and your target. The trigger is death. The trigger is life. ",,"Khi ngắm thì sẽ hòa mình vào một thế giới mà ở đó chỉ có bạn, súng trường, đạn và mục tiêu. Bóp cò là chết. Bóp cò là sống."
